idno,cntry,stflife,happy,fltsd,fltdpr,enjlf,wrhpp,fltanx,fltpcfl,dclvlf,lchshcp,accdng,tmimdng,tmabdng,tmendng,dngval,sedirlf,optftr,lotsgot,pstvms,flrms,wrbknrm,deaimpp,flteeff,slprl,cldgng,enrglot,ppltrst,pplfair,pplhlp,pplahlp,flclpla,inprdsc,flapppl,rehlppl,fltlnl
11968,HU,7,6,1,1,3,3,1,3,2,3,3,7,7,7,3,5,3,3,4,4,4,5,1,2,2.0,2,3,4,5,4,2,2,7,5,1
11969,HU,7,6,2,2,2,3,1,3,2,3,2,9,10,9,2,7,2,2,2,4,4,7,1,2,1.0,2,5,5,5,4,3,2,88,6,1
11970,HU,7,7,1,2,2,3,1,3,3,3,3,6,6,6,3,7,3,2,3,4,4,6,1,2,1.0,2,6,6,5,4,2,1,6,4,1
11971,HU,8,9,1,1,3,3,1,3,3,4,2,9,9,9,3,10,2,3,2,4,4,88,1,1,1.0,2,4,88,4,5,2,1,88,6,1
11973,HU,7,6,1,2,2,2,1,3,2,2,2,7,7,7,3,7,3,2,3,4,3,6,2,2,1.0,2,5,3,5,5,2,1,6,5,1
11976,HU,3,3,2,2,1,1,2,2,2,8,8,88,88,88,8,88,4,8,4,3,8,1,2,2,2.0,1,4,88,1,3,1,3,88,3,1
11977,HU,6,7,1,2,2,3,1,3,2,4,2,6,8,5,2,8,2,2,3,4,4,8,1,2,1.0,2,3,5,4,4,3,1,5,5,1
11978,HU,5,6,2,2,3,3,2,3,4,2,2,7,8,7,2,7,3,2,3,4,3,7,2,1,2.0,3,8,8,8,4,2,2,7,5,1
11979,HU,5,5,2,2,2,3,2,3,3,5,5,7,7,6,3,5,3,3,3,3,3,7,2,2,2.0,2,8,5,7,4,1,2,7,6,1
11981,HU,5,6,2,2,2,2,2,2,3,3,3,7,8,7,2,5,3,2,3,5,4,6,2,2,2.0,2,9,3,8,5,1,3,9,5,2
11983,HU,7,7,2,2,2,3,1,3,3,4,2,8,8,8,2,8,3,2,3,4,4,7,2,2,2.0,3,8,4,6,3,2,4,9,6,1
11984,HU,6,7,2,3,2,3,1,3,2,3,3,6,6,4,3,3,3,3,4,3,3,8,3,3,2.0,2,7,3,5,5,1,4,8,5,2
11986,HU,7,7,2,2,3,3,1,3,3,3,2,9,9,8,2,7,2,3,2,5,3,7,2,2,2.0,3,6,4,6,5,2,4,8,6,1
11987,HU,4,4,2,2,2,2,2,2,2,2,2,5,5,5,3,4,3,3,3,3,2,2,2,2,2.0,2,5,5,4,3,3,3,6,6,2
11990,HU,2,3,2,2,2,2,2,2,3,3,3,7,8,8,3,7,5,2,3,3,4,7,2,3,2.0,2,4,4,2,2,4,3,8,5,1
11991,HU,4,5,2,2,3,3,1,3,2,3,3,9,9,8,3,6,4,3,3,4,4,4,2,2,2.0,2,6,7,4,3,1,2,8,5,1
11992,HU,1,5,2,2,2,2,3,2,2,2,2,8,8,8,1,5,3,1,3,3,3,3,2,2,2.0,2,6,6,6,4,3,2,8,3,2
11993,HU,4,4,2,2,2,2,2,2,2,2,3,7,7,7,1,5,3,2,3,3,4,4,2,2,2.0,2,5,4,5,3,2,2,7,4,2
11995,HU,3,3,2,2,2,2,2,2,2,3,3,6,6,6,3,5,3,3,3,3,3,5,2,3,2.0,2,5,5,5,3,2,2,5,6,1
11996,HU,4,8,2,1,3,3,2,3,2,3,3,6,6,6,3,6,3,3,3,4,4,5,1,1,2.0,3,4,5,5,4,2,2,5,4,1
11997,HU,4,5,2,4,2,2,3,2,2,2,4,6,6,4,4,1,5,3,5,2,2,0,4,4,2.0,1,3,2,3,0,2,1,2,3,2
11998,HU,2,3,2,2,2,2,2,3,2,2,3,4,4,3,3,5,5,3,3,3,4,5,2,2,2.0,3,1,3,2,0,2,1,6,3,2
11999,HU,6,7,2,2,3,3,2,3,3,3,3,6,6,5,3,7,3,3,3,4,3,6,2,2,2.0,3,4,5,5,3,3,2,7,4,1
12000,HU,5,6,2,3,2,2,3,2,3,3,3,5,5,5,3,5,4,4,3,4,3,5,3,3,2.0,2,4,4,5,4,3,2,5,5,3
12001,HU,8,8,2,2,3,3,2,3,2,2,2,6,6,6,3,8,3,3,3,3,4,7,2,2,2.0,3,5,4,6,5,3,1,7,5,1
12004,HU,4,4,2,1,3,3,1,3,1,3,3,9,9,9,3,8,2,3,2,4,4,6,1,1,1.0,3,7,6,7,4,2,2,5,4,2
12005,HU,3,4,1,2,3,3,1,3,2,4,2,9,9,9,1,7,3,2,3,3,2,8,1,2,2.0,3,6,5,6,5,1,1,8,4,2
12006,HU,4,3,3,4,3,2,3,2,3,3,3,4,5,5,4,4,4,4,4,3,3,6,3,3,3.0,3,4,4,2,3,2,2,4,3,3
12007,HU,5,5,1,2,3,3,1,3,2,3,2,7,7,7,2,7,4,2,2,4,4,6,1,2,1.0,3,2,5,5,4,3,1,7,3,2
12008,HU,7,6,1,1,3,4,1,4,1,2,2,9,9,9,2,9,5,1,2,4,4,7,1,2,1.0,3,4,4,6,5,3,2,6,5,1
12010,HU,6,7,2,2,2,3,2,2,2,3,2,7,8,8,2,7,2,2,2,4,3,7,2,3,1.0,2,2,3,5,3,2,88,7,4,1
12011,HU,3,4,2,2,2,2,2,2,2,3,3,3,4,5,2,6,2,3,3,3,3,7,2,1,2.0,2,2,2,4,3,3,2,6,5,2
12012,HU,7,6,2,2,2,3,1,2,2,3,3,7,7,6,3,7,2,2,2,4,3,6,2,2,2.0,2,5,3,4,4,2,4,6,5,1
12013,HU,5,6,1,2,2,2,2,2,3,2,3,7,6,6,2,7,3,3,3,4,3,6,2,2,1.0,2,3,5,5,3,2,3,6,4,2
12014,HU,7,7,2,3,2,2,2,2,3,4,3,8,8,7,2,7,2,3,2,4,3,7,2,2,2.0,2,3,4,2,4,3,3,7,4,3
12015,HU,2,4,2,3,2,2,2,1,3,2,2,5,3,2,3,3,5,3,5,3,3,5,3,3,3.0,2,3,5,2,3,2,2,6,3,2
12016,HU,8,8,1,3,1,3,2,3,2,2,2,8,9,10,2,9,5,2,5,5,2,7,3,3,1.0,1,2,2,1,2,3,3,7,6,1
12017,HU,10,0,3,3,2,2,3,2,2,3,4,3,3,1,4,2,5,3,5,3,8,2,2,2,3.0,2,1,88,1,3,8,1,3,2,2
12018,HU,8,2,2,3,1,1,3,2,2,4,2,7,3,1,2,3,5,3,5,3,4,3,4,3,2.0,1,3,5,1,6,1,1,8,4,3
12019,HU,3,3,4,2,1,1,4,1,3,2,2,4,4,5,2,0,1,2,2,3,4,3,2,3,2.0,1,3,1,1,3,4,5,3,4,1
12020,HU,4,3,2,2,8,8,2,2,3,3,3,4,3,3,3,5,4,3,3,4,3,3,1,2,8.0,2,3,5,5,4,2,1,88,4,2
12021,HU,4,3,2,2,8,8,8,3,3,2,4,3,3,3,3,4,4,3,4,3,3,3,2,2,8.0,8,5,5,3,3,4,2,88,3,2
12025,HU,5,5,2,2,2,2,3,2,1,4,3,8,8,7,2,6,3,3,3,8,4,3,2,2,2.0,1,4,5,3,5,1,3,8,5,3
12030,HU,6,7,1,3,2,2,1,1,3,2,2,5,7,6,3,7,2,2,2,4,3,6,1,2,1.0,1,5,6,5,4,2,3,6,8,1
12031,HU,7,4,2,2,2,3,2,2,3,3,3,7,6,7,3,6,3,2,4,4,3,4,1,2,1.0,2,2,5,4,4,3,4,6,5,1
12035,HU,2,1,2,2,2,2,2,2,3,2,4,6,7,6,2,3,4,2,3,3,3,6,2,2,2.0,2,0,4,1,4,2,2,8,2,2
12037,HU,3,3,3,3,1,1,3,2,2,4,2,5,6,2,3,3,4,3,5,2,3,3,4,4,3.0,2,3,5,6,4,2,1,7,5,3
12038,HU,3,6,1,1,3,3,2,3,2,2,2,7,9,8,2,7,4,1,2,4,4,7,1,1,1.0,4,7,8,3,3,3,1,5,4,1
12040,HU,6,5,2,2,2,3,2,3,2,4,1,8,8,8,2,4,3,2,3,3,4,5,2,3,2.0,2,6,2,2,5,2,1,8,5,3
12044,HU,7,7,2,2,2,2,2,2,2,2,3,7,7,7,2,8,2,2,2,5,3,7,1,2,2.0,3,4,4,3,3,3,4,7,6,1
12047,HU,6,6,1,1,3,4,1,3,1,2,2,8,9,9,2,7,4,2,2,4,4,6,1,2,2.0,3,7,7,7,5,3,2,5,5,1
12048,HU,5,5,2,2,3,3,2,3,3,5,1,9,8,8,2,8,5,1,1,5,4,7,2,2,2.0,2,4,6,5,4,4,1,7,5,2
12049,HU,7,8,1,1,3,4,1,4,2,5,1,10,10,10,1,10,5,1,2,5,4,7,1,2,1.0,4,8,6,7,6,2,1,10,6,1
12055,HU,2,2,3,2,2,2,3,2,2,3,3,5,7,5,2,7,4,3,4,2,3,0,2,2,3.0,1,2,5,1,4,1,1,7,5,3
12063,HU,6,6,1,1,3,3,2,3,2,4,2,9,9,9,1,10,2,3,2,5,5,8,1,2,1.0,3,6,8,4,5,1,4,8,6,1
12064,HU,0,3,2,3,2,2,3,2,4,4,1,10,10,10,1,8,5,2,5,4,4,2,3,3,2.0,2,4,5,0,5,3,3,10,6,1
12065,HU,8,5,2,2,2,1,1,3,1,3,3,8,8,9,1,7,3,2,2,2,4,5,1,2,2.0,2,3,4,2,5,3,2,10,6,4
12067,HU,8,9,1,1,4,4,2,4,2,5,1,10,10,8,1,8,2,1,2,5,5,7,1,1,1.0,4,8,8,7,6,1,3,8,6,1
12069,HU,5,6,1,1,4,4,1,3,1,2,3,10,10,10,1,8,5,2,3,5,5,7,1,1,1.0,2,0,0,3,6,1,4,7,6,1
12070,HU,7,8,2,2,3,2,2,3,1,5,1,8,8,8,1,10,2,1,2,4,3,6,2,2,2.0,2,5,5,7,6,1,2,10,6,1
12074,HU,8,9,2,1,3,3,1,3,2,4,1,8,8,8,2,8,2,2,2,5,5,6,1,1,1.0,1,5,5,8,4,3,2,9,6,1
12075,HU,6,8,1,2,3,3,2,3,1,2,5,10,10,10,1,10,3,2,2,5,5,9,1,1,1.0,2,5,8,8,6,2,4,10,6,1
12077,HU,5,8,2,1,3,3,1,3,2,5,2,9,7,7,2,9,2,2,2,4,3,6,1,2,1.0,3,8,8,8,6,2,1,8,5,1
12078,HU,0,0,3,3,1,1,3,1,4,2,3,9,9,9,2,4,4,2,4,2,2,2,3,3,3.0,2,1,2,2,2,2,2,7,6,2
12079,HU,3,5,2,2,2,2,2,2,4,2,4,4,5,7,4,4,4,2,3,3,3,5,2,3,3.0,2,8,5,7,2,3,1,7,6,2
12080,HU,10,8,1,1,3,3,2,3,2,3,2,9,9,9,2,8,2,2,2,5,5,5,1,2,1.0,2,5,5,5,3,2,1,8,6,1
12081,HU,6,6,3,2,2,4,2,3,3,1,2,8,8,8,2,5,3,1,3,3,1,5,2,3,2.0,2,5,4,6,3,1,2,7,6,2
12082,HU,2,2,2,3,3,3,3,3,4,3,2,7,8,8,2,88,4,2,3,2,4,5,2,3,3.0,2,2,9,3,4,2,1,7,5,3
12085,HU,6,6,2,2,2,3,1,3,2,3,2,7,7,6,2,7,2,2,2,2,5,5,2,2,1.0,3,5,4,4,4,2,1,7,6,2
12087,HU,6,5,2,3,2,3,1,3,2,2,2,8,8,8,1,5,2,2,1,5,5,4,3,3,1.0,3,4,6,5,6,1,2,8,5,1
12088,HU,1,0,1,4,1,3,3,1,3,4,5,10,10,10,1,3,5,1,1,4,4,3,3,4,3.0,1,6,1,0,3,1,2,10,4,4
12089,HU,8,7,1,1,3,3,1,3,2,2,2,9,9,9,2,8,2,1,2,2,5,6,1,2,2.0,3,6,2,7,5,2,1,7,6,2
12093,HU,6,6,2,1,3,3,2,3,2,5,2,8,9,7,4,10,2,2,2,5,5,7,1,1,1.0,3,5,5,5,4,1,3,9,6,1
12096,HU,0,2,2,1,1,2,2,2,3,1,3,5,5,1,8,4,3,2,4,3,4,2,1,1,2.0,1,1,5,3,2,2,2,3,1,1
12098,HU,8,9,1,1,2,4,1,3,2,2,2,2,4,1,3,8,1,2,3,5,5,5,1,1,1.0,3,4,5,2,2,4,3,7,6,1
12099,HU,4,4,2,2,3,1,2,4,3,2,2,5,4,3,3,9,1,3,3,4,4,4,1,1,2.0,3,5,4,2,4,2,3,6,5,1
12100,HU,4,6,2,1,3,3,2,3,2,3,3,8,10,8,2,8,2,3,3,4,2,4,2,2,2.0,2,2,3,1,2,2,2,6,4,1
12101,HU,7,8,1,1,2,3,2,3,2,4,1,9,10,8,2,10,2,2,2,5,5,6,1,1,1.0,3,4,5,3,3,4,3,7,4,1
12102,HU,3,7,1,1,4,4,2,4,2,2,3,10,9,9,2,5,3,2,2,2,4,6,1,2,1.0,3,6,7,5,5,1,2,6,6,1
12103,HU,5,8,2,2,3,4,2,3,2,3,2,8,8,6,2,5,4,2,3,4,3,5,1,2,1.0,2,8,3,6,5,2,1,8,6,1
12105,HU,4,1,2,3,2,2,3,2,4,2,4,4,4,3,4,1,5,3,5,4,3,4,2,2,2.0,2,5,3,7,4,2,0,6,3,3
12106,HU,7,9,2,1,3,3,2,3,2,3,2,9,9,9,2,8,2,2,2,4,3,7,2,1,2.0,2,7,7,8,5,2,1,10,6,1
12108,HU,4,10,3,1,4,2,3,3,2,2,3,10,10,10,1,8,2,5,2,5,3,5,1,2,3.0,3,4,5,7,5,2,3,6,4,4
12110,HU,5,7,2,3,8,2,8,2,3,2,3,4,6,7,3,6,4,4,4,3,4,5,3,3,2.0,8,5,5,3,6,1,6,7,6,8
12112,HU,9,6,1,2,3,3,1,4,1,4,1,5,5,5,3,4,1,3,1,5,5,8,1,1,1.0,4,1,8,5,3,1,5,5,5,1
12113,HU,6,8,1,1,3,3,1,3,4,2,3,6,6,6,2,8,2,2,2,4,5,6,1,1,1.0,3,2,3,3,5,1,1,10,6,1
12114,HU,2,4,1,2,2,3,2,2,3,3,2,5,5,3,3,4,2,3,3,4,3,5,1,2,1.0,2,4,5,5,5,2,4,9,5,1
12116,HU,10,9,1,1,4,4,1,4,2,4,2,10,10,10,1,10,1,2,2,4,4,7,1,1,1.0,4,9,8,8,6,1,3,8,6,1
12117,HU,8,6,3,3,2,2,2,2,2,3,2,7,7,5,2,9,2,3,2,3,3,7,3,2,3.0,1,7,4,4,5,1,2,9,6,1
12119,HU,3,4,2,1,2,1,1,2,2,2,1,9,9,8,2,9,3,2,2,4,1,1,2,1,1.0,1,7,9,8,5,1,0,9,5,3
12122,HU,7,4,4,3,1,2,3,1,2,2,3,3,3,3,3,1,4,3,4,3,2,0,3,3,3.0,1,4,5,3,4,2,3,7,5,3
12123,HU,8,10,2,2,4,4,2,3,1,5,2,7,6,6,2,9,2,2,2,2,3,3,3,3,1.0,3,5,7,7,5,1,4,10,6,1
12125,HU,3,3,1,2,3,3,2,3,1,4,1,10,7,7,2,8,3,2,2,4,4,8,1,2,1.0,1,5,5,1,6,2,2,8,5,1
12126,HU,5,5,2,2,2,3,2,2,3,3,2,5,1,4,3,5,3,2,4,4,2,5,2,2,2.0,2,1,3,1,5,4,2,5,6,2
12128,HU,1,4,2,3,3,1,2,3,2,4,2,5,1,6,3,5,2,2,2,4,2,4,1,1,1.0,3,0,0,0,2,4,2,7,8,4
12129,HU,0,5,3,1,3,3,1,3,2,4,2,8,8,8,2,10,3,3,2,4,2,8,3,1,1.0,3,0,1,1,5,2,4,7,6,1
12130,HU,10,5,2,1,4,4,2,4,1,4,2,10,10,10,1,10,1,1,1,5,3,8,2,2,2.0,3,0,0,0,3,3,2,10,6,2
12133,HU,8,8,2,2,3,3,1,4,1,4,1,10,10,10,1,6,1,4,4,4,5,5,2,1,2.0,3,6,7,3,6,1,0,10,6,2
12136,HU,5,5,2,2,3,3,2,3,2,4,2,10,10,10,1,9,2,2,2,3,4,5,2,2,2.0,3,1,1,4,4,5,2,10,5,2
12139,HU,0,3,2,2,2,2,4,3,1,1,8,10,10,10,1,5,5,1,5,2,3,10,2,4,2.0,2,8,8,8,0,5,1,10,3,2
12141,HU,5,5,2,3,2,3,2,3,3,3,3,3,5,4,1,2,5,1,1,5,3,9,2,4,2.0,3,4,6,8,5,3,4,5,6,2
12142,HU,5,8,8,2,4,3,1,3,3,5,2,9,9,9,2,10,2,2,2,4,4,5,2,2,1.0,2,0,0,5,6,4,1,10,6,2
12143,HU,8,10,1,2,3,3,2,3,1,3,2,10,10,10,2,8,2,2,2,4,3,6,2,2,2.0,3,0,0,6,6,2,1,10,6,1
12146,HU,10,10,1,1,3,3,1,4,1,1,1,10,10,10,1,10,2,2,2,4,4,7,1,1,2.0,3,5,3,7,6,3,1,10,6,1
12147,HU,3,4,2,3,2,2,3,2,5,3,4,3,4,2,3,2,4,4,3,3,2,2,4,4,3.0,2,5,4,4,1,5,2,4,3,2
12148,HU,7,7,2,1,2,3,1,3,2,3,2,5,6,6,2,6,2,2,2,4,2,5,1,2,2.0,2,8,8,6,4,2,2,5,5,2
12149,HU,6,6,1,2,3,3,1,2,2,4,2,8,8,8,2,5,3,2,2,4,4,5,1,2,1.0,3,4,3,4,3,3,3,6,4,1
12150,HU,5,5,1,2,2,2,1,4,3,2,3,6,6,5,3,3,4,3,3,4,3,5,3,3,2.0,2,3,2,3,1,3,1,4,3,2
12151,HU,8,8,1,1,2,3,1,3,2,4,2,9,8,8,2,8,2,2,2,4,4,7,2,1,2.0,3,6,6,7,4,3,3,6,5,3
12152,HU,7,8,1,1,2,3,1,3,2,4,2,8,8,6,2,6,2,2,2,4,4,5,1,2,1.0,2,5,5,5,4,3,2,8,5,1
12153,HU,5,8,2,1,2,1,1,3,1,2,2,8,8,9,1,9,1,3,4,4,5,7,2,3,1.0,3,7,6,8,5,1,2,8,6,1
12154,HU,6,7,1,2,2,3,2,3,3,3,3,5,6,6,2,6,2,3,3,3,3,5,2,2,2.0,2,5,5,5,3,2,1,6,5,1
12155,HU,6,7,1,2,2,3,1,3,3,3,2,7,7,6,2,5,3,3,3,3,3,5,3,2,2.0,2,5,5,6,3,2,1,7,4,1
12156,HU,0,3,2,3,1,2,3,2,5,2,4,4,4,4,4,2,4,3,4,3,2,4,3,3,3.0,2,4,3,3,1,2,2,6,2,2
12157,HU,7,7,1,1,4,3,1,4,1,2,2,8,8,8,2,8,2,2,3,4,3,7,1,1,1.0,3,6,6,6,6,1,4,10,6,1
12158,HU,7,10,1,1,3,4,1,3,2,3,2,10,9,9,2,9,3,2,2,4,3,5,1,2,1.0,3,7,6,6,5,1,4,7,6,1
12159,HU,3,3,2,3,3,2,3,2,3,1,2,3,9,9,3,5,3,2,2,3,2,6,2,3,2.0,3,4,4,3,0,2,1,7,5,3
12160,HU,6,7,1,1,3,3,1,1,2,2,2,5,6,5,1,8,3,2,2,4,3,6,2,1,2.0,2,6,3,3,6,1,5,7,6,1
12161,HU,6,7,1,1,3,4,1,4,2,3,1,10,10,10,1,8,2,2,2,3,3,4,2,2,1.0,4,6,4,3,5,2,3,7,5,1
12163,HU,7,8,1,1,3,4,1,3,2,3,2,8,7,8,2,8,2,2,2,4,4,5,2,2,1.0,3,6,3,6,4,2,4,6,6,1
12164,HU,3,7,1,1,3,3,1,3,2,3,2,9,8,9,2,7,3,2,2,4,4,4,2,2,1.0,3,6,7,7,4,3,3,7,5,1
12167,HU,5,7,2,2,2,1,1,3,2,3,2,8,9,9,2,8,4,2,3,2,4,5,3,2,2.0,2,8,6,6,3,3,3,6,5,2
12168,HU,5,4,2,2,2,3,2,3,2,3,2,9,9,7,2,8,4,3,2,4,2,4,2,1,2.0,3,6,4,6,4,2,2,8,4,2
12169,HU,7,5,1,1,2,3,2,2,1,4,1,8,7,8,2,8,2,2,2,4,4,5,1,1,1.0,2,8,7,7,5,1,4,8,4,1
12171,HU,5,8,3,3,1,2,3,2,3,4,2,10,10,10,2,5,4,1,3,2,2,5,3,2,3.0,3,3,2,1,4,3,3,10,6,1
12173,HU,10,9,2,1,3,3,2,1,2,3,1,10,10,8,1,7,2,1,3,3,2,5,1,1,1.0,4,5,5,5,3,2,3,9,6,1
12174,HU,8,7,2,2,2,3,2,3,2,3,2,8,9,8,2,8,3,2,2,4,3,4,2,2,2.0,3,3,5,3,5,2,3,7,4,2
12176,HU,0,5,1,1,1,1,1,4,5,1,2,10,10,10,1,10,5,2,3,5,4,0,4,4,1.0,2,1,5,2,5,1,2,8,6,1
12177,HU,10,9,1,1,4,4,1,4,1,5,1,10,10,10,1,10,1,2,1,5,4,7,1,1,1.0,1,9,9,10,6,1,2,10,5,1
12179,HU,8,4,4,4,2,2,3,3,5,4,5,2,1,0,4,4,5,5,5,2,1,1,3,4,4.0,1,4,3,8,6,1,1,5,6,2
12180,HU,8,8,2,2,2,2,2,3,3,3,2,6,7,6,3,7,3,2,2,5,5,4,2,2,2.0,2,6,7,6,5,1,2,8,6,2
12182,HU,9,7,4,3,2,3,4,4,4,3,3,8,9,8,2,9,3,1,3,2,5,5,4,4,4.0,1,2,2,2,4,1,3,9,6,3
12183,HU,7,7,2,2,3,3,2,3,3,5,1,9,10,10,1,8,3,1,3,5,5,6,1,2,2.0,3,5,7,4,4,1,3,88,6,2
12184,HU,1,3,8,2,7,8,1,3,5,5,1,10,10,5,1,10,1,1,1,5,5,0,1,3,2.0,4,3,3,2,0,1,3,10,6,3
12185,HU,7,7,2,1,3,3,2,3,2,2,2,10,10,8,2,8,1,2,1,5,4,7,1,2,2.0,3,4,1,5,6,2,3,7,6,1
12187,HU,8,7,1,1,3,3,1,2,2,2,2,9,9,9,3,7,2,2,2,5,5,8,2,2,2.0,2,5,7,5,6,1,4,10,6,1
12188,HU,3,8,1,2,3,3,1,3,1,1,1,10,10,10,1,10,3,1,2,3,1,5,2,2,2.0,2,9,9,9,6,1,4,10,6,1
12190,HU,8,8,1,1,2,3,1,3,2,2,2,10,10,10,2,9,2,1,2,5,3,7,1,1,1.0,3,3,4,3,3,2,5,9,6,1
12191,HU,6,6,2,3,2,3,2,3,4,2,3,5,5,5,2,3,3,4,4,2,2,1,3,3,2.0,2,8,8,3,6,1,2,9,4,3
12193,HU,8,8,1,2,3,3,1,4,1,4,1,10,10,10,2,8,2,1,2,5,5,7,2,3,2.0,2,7,7,5,6,1,4,8,6,1
12194,HU,4,7,2,2,2,3,2,2,2,4,3,8,8,8,2,8,4,2,4,5,4,5,2,2,2.0,2,0,9,2,5,1,4,9,5,2
12195,HU,6,7,1,1,1,2,1,3,2,3,2,2,6,0,4,7,4,2,2,5,4,3,1,2,2.0,1,5,3,3,4,2,2,10,5,1
12196,HU,6,6,1,1,2,2,1,2,1,2,3,5,5,5,3,5,3,3,3,5,8,5,1,1,2.0,1,5,5,3,5,2,1,7,5,2
12197,HU,8,8,1,1,4,3,1,3,2,4,2,10,10,10,2,8,4,2,2,5,5,4,1,1,1.0,3,5,2,2,6,1,3,10,6,1
12199,HU,8,8,2,2,2,3,2,2,4,3,2,8,8,5,3,7,3,2,2,5,4,2,1,3,2.0,2,4,5,0,5,3,2,10,6,4
12201,HU,5,6,1,2,1,2,2,2,2,4,3,5,5,5,3,2,4,2,3,5,3,1,2,1,2.0,1,0,2,2,3,2,3,7,4,2
12203,HU,5,7,2,1,3,3,2,3,2,4,2,6,7,7,2,5,3,2,4,2,2,5,1,2,2.0,3,1,2,5,5,1,0,5,4,1
12204,HU,6,6,2,1,2,3,2,3,2,2,2,8,8,8,2,8,4,2,2,4,4,7,1,2,2.0,3,1,7,1,0,2,3,7,1,1
12205,HU,2,6,1,2,2,4,2,3,2,5,2,10,10,10,2,10,3,2,2,4,5,4,2,3,2.0,1,3,5,0,6,1,2,10,4,1
12207,HU,10,10,2,3,1,3,3,2,1,3,1,5,5,5,2,8,1,2,1,4,1,10,3,3,1.0,1,2,0,2,0,5,2,10,6,1
12208,HU,7,6,1,2,1,1,2,3,2,3,3,8,8,8,2,9,3,2,3,3,4,7,2,2,2.0,2,5,6,7,6,2,3,8,5,1
12210,HU,5,2,2,2,1,1,2,2,2,2,4,8,8,8,2,7,3,3,4,3,2,8,3,2,2.0,1,2,8,2,3,2,2,8,6,3
12211,HU,8,8,1,2,3,3,1,3,2,2,2,9,9,9,2,6,3,2,2,4,2,7,2,2,1.0,3,8,9,1,6,2,6,7,3,1
12212,HU,6,6,1,2,3,3,1,3,2,4,2,6,7,7,2,8,2,3,2,4,4,5,2,2,2.0,3,7,8,6,4,2,5,7,5,1
12213,HU,6,6,2,1,3,3,1,3,3,4,2,7,7,6,3,7,2,3,2,4,4,6,2,2,1.0,3,6,3,4,4,2,5,8,5,1
12215,HU,5,6,2,2,3,3,1,3,3,2,2,6,7,6,2,7,2,3,2,4,4,7,2,2,1.0,3,7,6,6,4,2,4,6,4,1
12216,HU,6,7,2,2,3,3,3,3,2,4,2,8,8,8,2,9,2,3,2,4,4,4,1,2,2.0,3,4,5,3,4,1,6,7,4,1
12217,HU,5,6,1,1,3,3,1,3,2,3,2,6,7,6,2,6,2,3,2,4,3,7,1,2,1.0,3,7,7,6,4,2,6,7,5,1
12218,HU,6,6,1,1,3,3,1,3,3,3,2,7,7,7,2,7,2,2,2,4,4,6,1,2,1.0,2,6,6,6,3,2,4,7,6,1
12222,HU,8,7,1,2,3,3,1,3,2,4,2,8,8,7,2,7,1,2,2,4,4,7,1,2,1.0,3,5,5,5,3,4,3,7,4,1
12227,HU,6,6,2,2,2,3,2,3,3,3,3,6,6,6,2,5,3,3,3,3,3,5,3,2,2.0,2,6,5,6,4,2,2,5,4,2
12229,HU,5,6,2,2,2,3,2,2,3,2,3,5,5,5,3,5,3,3,3,3,3,5,3,3,3.0,2,5,5,5,3,3,1,6,3,2
12230,HU,3,5,2,3,2,2,3,2,4,2,3,10,10,10,8,6,4,4,4,2,1,6,3,3,3.0,2,5,5,1,1,1,3,9,6,2
12231,HU,9,7,1,1,1,3,2,3,2,2,1,10,10,10,1,8,2,2,3,3,5,8,2,2,1.0,3,4,3,2,6,1,2,9,6,1
12232,HU,3,4,3,2,3,4,2,3,3,3,2,9,10,7,2,6,4,4,1,2,2,6,3,3,2.0,2,1,3,2,6,3,2,8,6,2
12233,HU,3,5,2,1,3,3,2,3,2,2,2,10,10,10,2,10,2,1,2,4,4,10,2,2,2.0,3,88,3,5,6,3,3,10,6,2
12234,HU,1,2,3,3,1,2,3,2,5,2,4,2,2,1,1,2,5,3,5,1,1,1,3,4,3.0,2,1,1,1,2,3,1,5,5,2
12235,HU,5,5,2,2,2,3,2,3,3,3,3,8,9,9,1,8,1,1,1,2,2,3,2,3,1.0,2,5,2,2,6,1,1,10,6,2
12236,HU,5,7,2,2,2,3,1,2,3,1,2,9,9,9,3,10,3,1,2,4,4,8,1,1,1.0,3,3,4,5,6,1,2,9,6,1
12237,HU,1,5,2,1,3,3,3,2,1,1,1,8,8,8,1,5,2,1,2,4,5,5,1,2,2.0,2,0,5,2,4,1,1,5,6,2
12238,HU,3,2,2,3,2,2,3,2,4,2,3,5,5,5,3,5,5,3,5,2,2,2,3,3,3.0,2,3,5,3,6,2,1,9,6,2
12239,HU,6,5,2,2,3,3,2,3,3,2,2,7,6,5,2,5,3,2,3,3,3,3,2,2,2.0,3,3,3,2,6,3,4,8,5,2
12241,HU,5,5,1,1,3,3,1,3,2,2,2,6,6,5,2,8,2,2,2,4,4,5,1,1,1.0,3,5,2,3,5,2,3,8,5,1
12242,HU,7,6,1,1,2,3,1,3,2,4,2,10,10,10,2,8,2,2,2,5,2,6,2,3,2.0,2,7,8,7,5,2,2,8,6,1
12243,HU,5,3,2,2,3,3,2,3,2,2,2,8,8,5,1,3,3,2,2,2,5,3,2,2,3.0,3,0,0,3,3,1,1,8,5,2
12245,HU,7,7,1,1,2,2,2,3,2,3,2,7,7,7,2,8,2,3,2,4,3,5,1,1,1.0,3,8,8,8,5,1,3,7,6,1
12247,HU,8,8,2,1,3,3,1,3,2,2,2,5,3,5,2,7,2,2,2,5,4,3,1,1,1.0,3,8,7,9,6,1,2,8,5,1
